Date,Headline,Broker,Action,Rating,Pg,Content Type,Bloomberg Link
11/29/2018,Ohio Is The First US State To Allow Payment Of Taxes Using Bitcoin  Proskauer Rose LLP (United States),Mondaq,,,0,NEWS,NSN PIXYMC3PWT1C
11/29/2018,Tradable Patterns  Soybean Daily MACD Trying to Positively ,Interactive Brokers,,,0,NEWS,NSN PIXV823PWT1G
11/29/2018,Soybean Daily MACD Trying to Positively Cross,Tradable Patterns Ltd,,,1,NEWS,NSN PIXUR06S972E
11/28/2018,C&W EDSF Capital Markets Update  November 28 2018,Cushman & Wakefield Inc,,,1,NEWS,NSN PIXAQY6S9743
11/28/2018,Financials Cryptos Comeback May Fuel Exchanges in 2019,Bloomberg Intelligence,,,0,NEWS,NSN PIXAN06KLVRK
11/28/2018,[Delayed] JP Morgan Australia FTM 27 Nov 18 WorleyParsons Australian Energy Lendlease Group New Zealand Retail Sales ,JP Morgan,,,109,NEWS,NSN PIX1LS6KLVRA
11/28/2018,Exchanges Poised for Cryptos Upside After 2018 AssetClass Rout,Bloomberg Intelligence,,,0,NEWS,NSN PIWVTF6KLVR9
11/28/2018,FIBOCALL  The Morning FIBOCALL for 112818,Interactive Brokers,,,0,NEWS,NSN PIWQ9C3PR6RK
11/28/2018,Indices | Bloomberg Galaxy Crypto Index November Rebal Update,Bloomberg Index Publications,,,3,NEWS,NSN PIWPLI6VDKHX
11/28/2018,Newswire November 28 2018,CariCRIS,,,81,NEWS,NSN PIWOJBGNY44H
11/28/2018,$26 Billion Crypto Collapse Last Week!  Foley & Lardner (United States),Mondaq,,,0,NEWS,NSN PIWKFN3PWT1E
11/28/2018,Djibouti Full Economic Report 2018,Oxford Business Group,,,168,NEWS,NSN PIVXOU6KLVR6
11/28/2018,AUDJPY Daily MACD Trying to Positively Cross,Tradable Patterns Ltd,,,1,NEWS,NSN PIVXJR6S972A
11/27/2018,Cryptocurrency and Exchanges,Acquisdata Pty Ltd,,,36,NEWS,NSN PIVIAT6S972B
11/27/2018,[Delayed] Flows & Liquidity Bond supply and demand for 2019,JP Morgan,,,28,NEWS,NSN PIVBYK6KLVRH
11/27/2018,Bitcoin CryptoCarnage Wont Be Quelled by VanEcks ETF Concept,Bloomberg Intelligence,,,0,NEWS,NSN PIUWZJ6TTDS1
11/27/2018,FIBOCALL  The Morning FIBOCALL for 112718,Interactive Brokers,,,0,NEWS,NSN PIUWZ23PR6RK
11/27/2018,Bitmain Faces USD5m Class Action Over Alleged Unauthorized Mining,Seneca ESG,,,1,NEWS,NSN PIUJTU6K50XU
11/27/2018,Tradable Patterns  Wheat (ZW) Daily Chart Descending Wedge ,Interactive Brokers,,,0,NEWS,NSN PIU9D23PWT1C
11/27/2018,Wheat (ZW) Daily Chart Descending Wedge Nearing Completion,Tradable Patterns Ltd,,,1,NEWS,NSN PIU78J6JTSEO
11/27/2018,Daily Market Report,QNB Qatar,,,7,NEWS,NSN PIU76Z6JIJUQ
11/27/2018,OCBC Daily Treasury Outlook  27 Nov 2018,OCBC Investment Research,,,6,NEWS,NSN PITUX233LC9W
11/27/2018,Im Gonna Be a Bitcoin Billionaire (lol),Streetwise Reports,,,5,NEWS,NSN PITRV86TTDS3
11/27/2018,Japan economy Regional banks continue to suffer under accommodative easing,Economist Intelligence Unit,,,0,NEWS,NSN PITQ1I3T6SQO
11/26/2018,FIBOCALL  The Morning FIBOCALL for 112618,Interactive Brokers,,,0,NEWS,NSN PIT1M33PWT1C
11/26/2018,Newswire November 26 2018,CariCRIS,,,79,NEWS,NSN PISXWZ33A3SS
11/26/2018,Monex Group 1H FY0319 Report Update,Shared Research Inc,,,123,NEWS,NSN PISP1I6K50XS
11/26/2018,Economic and Financial News Review From The Dailies (26112018),PanAfrican Capital PLC,,,0,NEWS,NSN PISLBWFVURD9
11/26/2018,AUDJPY Forming Higher Nov High Low vs Sep Oct,Interactive Brokers,,,0,NEWS,NSN PISG323PWT1D
11/26/2018,AUDJPY Forming Higher Nov High Low vs Sep Oct,Tradable Patterns Ltd,,,1,NEWS,NSN PISF946JTSEK
11/26/2018,Monday just another Monday,BGC Partners,,,0,NEWS,NSN PISCONGN60VI
11/26/2018,BLS Market Daily,Bualuang Securities,,,10,NEWS,NSN PIS2716JIJUO
11/26/2018,JF Apex research Daily Highlights  26 November 2018,JF Apex Securities Bhd,,,12,NEWS,NSN PIRZND6JTSGL
11/25/2018,sentix CryptoNewsletter No buyback tendency,Sentix Gmbh,,,3,NEWS,NSN PIRGPV6S9728
11/25/2018,Bitcoin (BTCUSD) Weekly Stochastics Just Above Lower Limit of 0,Tradable Patterns Ltd,,,2,NEWS,NSN PIQLGY6KLVR4
11/24/2018,DataMetrex AI Limited (TSXV DM) – Initiating Coverage  Exposure to High Growth Verticals in AI Big Data and Blockchain,Fundamental Research Corp,Init Coverage,Buy,24,NEWS,NSN PIO84A6K50XS
11/23/2018,Blockchain Background,Mondaq,,,0,NEWS,NSN PINM6U3PWT1C
11/23/2018,CREALOGIX Group  International expansion continues,Edison Investment Research,,,17,NEWS,NSN PINILB6KLVRH
11/23/2018,End of Three Amigos as Gold Parts Company With Bitcoin Stocks,Bloomberg Intelligence,,,0,NEWS,NSN PIN31H6TTDS0
11/23/2018,Hannam & Partners Weekly round up  Mining,Hannam & Partners,,,9,NEWS,NSN PIN2BO6K50XV
11/23/2018,The Irregular Blah! #85  Millions For Guessng,SMBC Nikko,,,8,NEWS,NSN PIMWLTH7XAX5
11/23/2018,EURUSD Bouncing Off Year Long Downtrend Support,Tradable Patterns Ltd,,,1,NEWS,NSN PIMTGT6JIJUO
11/23/2018,Tradable Patterns  EURUSD Bouncing Off Year Long Downtrend ,Interactive Brokers,,,0,NEWS,NSN PIMTB33PWT1C
11/23/2018,France Software and Information Technology,Acquisdata Pty Ltd,,,48,NEWS,NSN PIMC1D6JIJUQ
11/22/2018,United States Mining,Acquisdata Pty Ltd,,,170,NEWS,NSN PIM7AL6TTDS0
11/22/2018,CFTC And State Securities Enforcement,Mondaq,,,0,NEWS,NSN PIL5AO3PWT1C
11/22/2018,Blockchain Platform For Energy Commodities Announced In US,Mondaq,,,0,NEWS,NSN PIL00N3PWT1E
11/22/2018,Gold (GC) Daily MACD Positively Crossing,Tradable Patterns Ltd,,,1,NEWS,NSN PIKYSM6KLVR5
11/22/2018,Tradable Patterns  Gold (GC) Daily MACD Positively Crossing,Interactive Brokers,,,0,NEWS,NSN PIKYN23PWT1C
11/21/2018,Storm Japan Daily Market RoundUp  21st Nov 2018,Storm Research Ltd,,,3,NEWS,NSN PIJDHS6JIJUO
11/21/2018,Tradable Patterns  Silver (SI) Trying to Form Double Bottom,Interactive Brokers,,,0,NEWS,NSN PIJ2L23PWT1C
11/21/2018,Silver (SI) Trying to Form Double Bottom with September Low,Tradable Patterns Ltd,,,1,NEWS,NSN PIJ1G66KLVR5
11/21/2018,BLS Market Daily,Bualuang Securities,,,9,NEWS,NSN PIIT3D6S9728
11/20/2018,FIBOCALL  The Morning FIBOCALL 112018,Interactive Brokers,,,0,NEWS,NSN PIHZ033PR6RK
11/20/2018,The Hammerstone Report  Early Look,Interactive Brokers,,,0,NEWS,NSN PIHZ023PR6RK
11/20/2018,Newswire November 20 2018,CariCRIS,,,66,NEWS,NSN PIHUNM33LCCM
11/20/2018,Bitcoin and VIX MeanReversion Risks Appear to Be in Early Days,Bloomberg Intelligence,,,0,NEWS,NSN PIHJ1B6JIJUS
11/20/2018,Storm Japan Daily Market RoundUp  20th Nov 2018,Storm Research Ltd,,Sell,3,NEWS,NSN PIHIVI6JIJUO
11/20/2018,Daily Analysis,EuroFinance Ltd,,,2,NEWS,NSN PIH88C6TTDSA
11/20/2018,Tradable Patterns  VIX (VX) Daily MACD Trying to Positively,Interactive Brokers,,,0,NEWS,NSN PIH3223PWT1C
11/20/2018,VIX (VX) Daily MACD Trying to Positively Cross,Tradable Patterns Ltd,,,1,NEWS,NSN PIH0YV6K50XU
11/20/2018,Global Daily The Rock and a Hard Place,Rabobank International,,,6,NEWS,NSN PIGYWLGK1N9S
11/20/2018,IFIN Business News Tablet,IFCI Financial Services Ltd,,,2,NEWS,NSN PIGVCG6JIJVV
11/19/2018,Why Blockchain ?  G M Corporate and Fiduciary Services Limited (Malta),Mondaq,,,0,NEWS,NSN PIG7IV3PWT1D
11/19/2018,FIBOCALL  The Morning FIBOCALL for 111918,Interactive Brokers,,,0,NEWS,NSN PIG2983PWT1D
11/19/2018,Arabica Coffee (KC) Bounces Off 50% Fib Retrace of 1 Month Rally,Tradable Patterns Ltd,,,1,NEWS,NSN PIFN1H6K50XS
11/18/2018,Bitcoin (BTCUSD) Breaks 20 Month Uptrend Support,Tradable Patterns Ltd,,,0,NEWS,NSN PIEDZP6TTDS0
11/18/2018,sentix CryptoNewsletter Bitcoin investors in panic mode,Sentix Gmbh,,,3,NEWS,NSN PIE1PG6TTDS0
11/16/2018,FIBOCALL  The Morning FIBOCALL for 111618,Interactive Brokers,,,0,NEWS,NSN PIAHK23PR6RM
11/16/2018,Bitcoin to Gravitate Toward $1500 With $6500 Resistance Set,Bloomberg Intelligence,,,0,NEWS,NSN PIAFXR6K50XW
11/16/2018,Newswire November 16 2018,CariCRIS,,,70,NEWS,NSN PIAFVGGVLFIY
11/16/2018,[Delayed] Earnings Accretion Is Still Overwhelming Despite China Uncertainty,Needham,,Buy,7,NEWS,NSN PIACVZ6KLVR5
11/16/2018,[Delayed] Subscription and Services Revenues Continue to Boost Growth Target Raised,Needham,Estimate Revisions,Buy,7,NEWS,NSN PIA7W76KLVR5
11/16/2018,The Evolving World Of Distributed Ledger Technology Regulations  DD Consultus Limited (Malta),Mondaq,,,0,NEWS,NSN PI9VVR3PWT1C
11/16/2018,Tradable Patterns  Soybean (ZS) Nearing Daily Chart Triangl,Interactive Brokers,,,0,NEWS,NSN PI9VC33PWT1D
11/16/2018,Soybean (ZS) Nearing Daily Chart Triangle Resistance,Tradable Patterns Ltd,,,1,NEWS,NSN PI9UNQ6JIJUW
11/16/2018,[Delayed] The Source Code V90  Demystifying Blockchain,JP Morgan,,,56,NEWS,NSN PI9UB26KLVR6
11/15/2018,FIBOCALL  The Morning FIBOCALL for 111518,Interactive Brokers,,,0,NEWS,NSN PI8OA23PWT1E
11/15/2018,Confronting Money Laundering And Terrorist Financing Canada Considers Vast Changes To AML Regime  Blake,Mondaq,,,0,NEWS,NSN PI8C9B3PWT1D
11/15/2018,Capital Markets Developments In Regulatory Guidance,Mondaq,,,0,NEWS,NSN PI81BY3PWT1E
11/15/2018,NY DFS Grants License To Bitcoin ATM Operator,Mondaq,,,0,NEWS,NSN PI81BY3PWT1C
11/15/2018,GBPUSD Consolidating @ Key 13 Level Ahead of Busy News Day,Tradable Patterns Ltd,,,1,NEWS,NSN PI80ZV6KLVRD
11/15/2018,Rupee extending its winning streak as crude oil prices remain at 11 months low,India Forex Advisors Pvt Ltd,,,6,NEWS,NSN PI7ZHL48BT60
11/15/2018,CERES Q3 FY1218 Flash Update,Shared Research Inc,,,5,NEWS,NSN PI7O7Q6TTDS2
11/14/2018,FIBOCALL  The Morning FIBOCALL for 111418,Interactive Brokers,,,0,NEWS,NSN PI6TM23PR6RL
11/14/2018,Bitmain Raises Concerns Over Net Profits Reported in IPO Filing,Seneca ESG,,,1,NEWS,NSN PI6GOD6S972D
11/14/2018,Five Things To Know About Blockchain And Manufacturing  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN PI6BYM3PWT1D
11/14/2018,Bitcoin Mining CRA Interpretation Under Fire  Collins Barrow National Incorporated (Canada),Mondaq,,,0,NEWS,NSN PI66TV3PWT1E
11/14/2018,[Cryptos  Bitcoin Cash] BCH war Who will come up on top?,Coinone,,,5,NEWS,NSN PI658H6KLVR5
11/14/2018,Tradable Patterns  GBPJPY Nearing 6 Month High Ahead of UK ,Interactive Brokers,,,0,NEWS,NSN PI63X23PWT1D
11/14/2018,GBPJPY Nearing 6 Month High Ahead of UK CPI Data,Tradable Patterns Ltd,,,1,NEWS,NSN PI63S86JIJVF
11/14/2018,Market pauses for BCH fork and Security Tokens draw first blood from SEC,Independent Reserve Pty Ltd,,,0,NEWS,NSN PI5SVM6S972S
11/14/2018,GIS000144 Ecommerce Software Industry 12 November 2018,Acquisdata Pty Ltd,,,32,NEWS,NSN PI5OXH6K50XT
11/13/2018,FIBOCALL  The Morning FIBOCALL for 111318,Interactive Brokers,,,0,NEWS,NSN PI4YY33PR6RK
11/13/2018,ICEs Bitcoin Warehouse Gambit Pays If Daily Futures Demand Real,Bloomberg Intelligence,,,0,NEWS,NSN PI4VHE6JTSEQ
11/13/2018,[Delayed] JP Morgan US FTM 8 Nov 18 US Food Producers – Key Learnings from Chicago Food Tour Dept Stores  Specialty,JP Morgan,,,24,NEWS,NSN PI4SBV6KLVRJ
11/13/2018,The Blah !  What global (and German) investors think the fading of the FAANGs wholesale price inflation wrapping up the,SMBC Nikko,,,12,NEWS,NSN PI4QZ2FM6EHG
11/13/2018,Absence of Shorts Puts Bitcoin on High Alert for Plunge Risk,Bloomberg Intelligence,,,0,NEWS,NSN PI4KD86JTSE8
11/13/2018,Tradable Patterns  Wheat Forms 1st Green Weekly Candle in 6,Interactive Brokers,,,0,NEWS,NSN PI4JO23PWT1D
11/13/2018,Wheat Forms 1st Green Weekly Candle in 6 Weeks,Tradable Patterns Ltd,,,1,NEWS,NSN PI4J3R6S972C
11/13/2018,[Delayed] The Source Code V90  Demystifying Blockchain,JP Morgan,,,56,NEWS,NSN PI4AB26KLVR4
11/13/2018,[Delayed] Square Inc  3Q18 BeatandRaise Perhaps Not Good Enough as ,BTIG,,Sell,7,NEWS,NSN PI3UQ66KLVR5
11/12/2018,Tradable Patterns  Soybean (ZS) Reverses PostWASDE Selloff,Interactive Brokers,,,0,NEWS,NSN PI38G33PR6RM
11/12/2018,Alternative Investment Research Perspective Vol95  November 2018  Alternative Market Update MidNovember 2018,Stone Mountain Capital LTD,,,5,NEWS,NSN PI382B6S9729
11/12/2018,Soybean (ZS) Reverses PostWASDE Selloff,Tradable Patterns Ltd,,,1,NEWS,NSN PI2WG56K50XW
11/12/2018,PBoC Advocates Innovation and Supervision for Fintech Applications,Seneca ESG,,,1,NEWS,NSN PI2TB96K50XW
11/12/2018,Court Finds That Virtual Currency Is A Commodity—For The Time Being  Mayer Brown (United States),Mondaq,,,0,NEWS,NSN PI2S8U3PWT1E
11/12/2018,Cryptos in France BI Europe Financial Policy Tracker Key Events,Bloomberg Intelligence,,,0,NEWS,NSN PI2M866K50XS
11/11/2018,sentix CryptoNewsletter Hope dies last,Sentix Gmbh,,,3,NEWS,NSN PI1FJG6TTDS0
11/11/2018,Bitcoin (BTCUSD) Testing 8 Month Downtrend Resistance,Tradable Patterns Ltd,,,2,NEWS,NSN PI0YIT6JTSE8
11/9/2018,Daily Pulse Argentina to Double Currency Swap with China,Seneca ESG,,,1,NEWS,NSN PHX9J96K50XS
11/9/2018,Bitmain to Deploy 90000 S9 Miners for Forthcoming BCH Schism,Seneca ESG,,,1,NEWS,NSN PHX8YU6K50XS
11/9/2018,LightInTheBox Acquires Singapores Ecommerce Platform Ezbuy for USD856m,Seneca ESG,,,1,NEWS,NSN PHX86Y6TTDS4
11/9/2018,The Business Year Abu Dhabi 2019,The Business Year,,,240,NEWS,NSN PHX4XT6JTSEA
11/9/2018,The Business Year Iran Special Report,The Business Year,,,120,NEWS,NSN PHX4Q26JTSED
11/9/2018,The GDPR And Blockchain – EU Releases Report Outlining Tensions And Recommendations  McCarthy Tétrault LLP (Canada),Mondaq,,,0,NEWS,NSN PHX2SR3PWT1D
11/9/2018,NY DFS Grants License To Bitcoin Teller Machine Operator  Cadwalader,Mondaq,,,0,NEWS,NSN PHX2SN3PWT1C
11/9/2018,Privacy & Cybersecurity Update – October 2018  Skadden,Mondaq,,,0,NEWS,NSN PHX2SL3PWT1C
11/8/2018,Utilising Technology  ICSA (UK),Mondaq,,,0,NEWS,NSN PHVJ653PWT1D
11/8/2018,CFTC Commissioner Urges Agency To Consider Initiatives Regarding FinTech  Cadwalader,Mondaq,,,0,NEWS,NSN PHVDKZ3PWT1C
11/8/2018,Hacking Elections—New Vulnerabilities  Bennett Jones LLP (Canada),Mondaq,,,0,NEWS,NSN PHV8433PWT1E
11/7/2018,SQ 3Q18 Initial Read Nice Beat 18 Guide Raised on Rev and R,Keefe Bruyette & Woods,,Hold,6,NEWS,NSN PHUGA53PWT1C
11/7/2018,Shaking Speculative Vibe Takes Time But Is Happening in Bitcoin,Bloomberg Intelligence,,,0,NEWS,NSN PHTGDR6JTSEP
11/7/2018,Bitcoin and Cryptocurrency Fundamental Indicators Point Lower,Bloomberg Intelligence,,,0,NEWS,NSN PHTGDQ6KLVR7
11/7/2018,Bitcoins Price Still Elevated vs Volume Volatility and Shorts,Bloomberg Intelligence,,,0,NEWS,NSN PHTGDP6TTDS3
11/7/2018,Bitcoin Derivatives Investment Trust Approaching Price Support,Bloomberg Intelligence,,,0,NEWS,NSN PHTGDP6KLVRG
11/7/2018,DeadCatBounce Risks Prevail With Bitcoin Cash at Forefront,Bloomberg Intelligence,,,0,NEWS,NSN PHTGDP6KLVRE
11/7/2018,GIS000142 Cybersecurity Industry 5 November 2018,Acquisdata Pty Ltd,,,48,NEWS,NSN PHSR4Q6K512Y
11/6/2018,Virtual Currencies Are Commodities Federal Court  Kramer Levin Naftalis & Frankel LLP (United States),Mondaq,,,0,NEWS,NSN PHRO7E3PWT1C
11/6/2018,EU Banking And Finance Regulatory Newsletter  October 2018  Dentons (European Union),Mondaq,,,0,NEWS,NSN PHRO7C3PWT1C
11/6/2018,The New Intellectual Property Kid On The Blockchain  SKRINE (Malaysia),Mondaq,,,0,NEWS,NSN PHRD8X3PWT1C
11/6/2018,[Cryptos  Payment Tokens] BCHBSV hard fork investment strategy from a historical perspective,Coinone,,,5,NEWS,NSN PHRCIJ6KLVR4
11/5/2018,Crypto Firms Make Inroads With State And Federal Regulators  Sheppard Mullin Richter & Hampton (United States),Mondaq,,,0,NEWS,NSN PHQ4MO3PWT1C
11/5/2018,PBoC 2018 Financial Stability Report Touches Upon Crypto Assets,Seneca ESG,,,1,NEWS,NSN PHPT2L6TTDS1
11/5/2018,Lenovo Blockchain Phone to Obtain National Certification,Seneca ESG,,,1,NEWS,NSN PHPSAA6TTDS6
11/4/2018,sentix Crypto Newsletter No recovery in sentiment,Sentix Gmbh,,,3,NEWS,NSN PHO7GG6TTDS1
11/1/2018,DB – Time For The Comeback  Actuarial Solutions Inc (Canada),Mondaq,,,0,NEWS,NSN PHIKFI3PWT1C
11/1/2018,Berlin Court Holds That Bitcoin Is Not A Financial Instrument Contrary To The Practice Of The Financial Regulator  Reed Smith,Mondaq,,,0,NEWS,NSN PHIKFB3PWT1E
11/1/2018,Game Changer For Cryptocurrency In Germany? Court Holds No License Required To Trade Bitcoins  Jones Day (Germany),Mondaq,,,0,NEWS,NSN PHI3V93PWT1C
11/1/2018,DSE_Daily News Flash 01112018,EBL Securities,,,36,NEWS,NSN PHI0MD6JIJUQ
11/1/2018,[Delayed] Metropolitan Bank Holding Corp 3Q18 Peer Leading Loan Growth Continues While Net Interest Margin Trends Favorably,JP Morgan,Estimate Revisions,Buy,13,NEWS,NSN PHHYNO6KLVR4
10/31/2018,The Dawn Of CryptoAsset Regulation  Reed Smith (Worldwide) (UK),Mondaq,,,0,NEWS,NSN PHGVB53PWT1C
10/31/2018,Cryptocurrency and Exchanges,Acquisdata Pty Ltd,,,33,NEWS,NSN PHFS7J6TTDSB
10/30/2018,FIBOCALL  The Morning FIBOCAL 103018,Interactive Brokers,,,0,NEWS,NSN PHEY523PWT1D
10/30/2018,German Criminal Court Defies Regulatory Practice Of The Financial Regulator (BaFin) Ruling That Bitcoins Are Not Financial,Mondaq,,,0,NEWS,NSN PHEK0D3PWT1C
10/29/2018,Alternative Investment Research Perspective Vol93  October 2018  Alternative Market Update October 2018,Stone Mountain Capital LTD,,,6,NEWS,NSN PHDOF56K50XW
10/29/2018,FIBOCALL  The Morning FIBOCALL 102918,Interactive Brokers,,,0,NEWS,NSN PHD4633PWT1E
10/29/2018,Bitcoin to $400000 for the Skeptics and the Birth of Blockchain,Streetwise Reports,,,7,NEWS,NSN PHC57X6K50XS
10/28/2018,sentix CryptoNewsletter When does the stalemate comes to an end?,Sentix Gmbh,,,3,NEWS,NSN PHBD4K6S9728
10/26/2018,Indices | Bloomberg Galaxy Crypto Index October Rebal Update,Bloomberg Index Publications,,,3,NEWS,NSN PH86H4SYF01T
10/26/2018,FIBOCALL  The Morning FIBOCALL for 102618,Interactive Brokers,,,0,NEWS,NSN PH7KV13PWT1C
10/26/2018,Blockchain Legal Resource CryptoProperty Ohio Court Says CryptoCurrency Is Personal Property Under Homeowners&#39 Policy,Mondaq,,,0,NEWS,NSN PH7AX73PWT1C
10/26/2018,Kenya Fintech Report – Era of the Digital Banks,Genghis Capital,,,12,NEWS,NSN PH77OQ6JIJUP
10/26/2018,Global Semiconductor Industry,Acquisdata Pty Ltd,,,117,NEWS,NSN PH6F5E6JIJUT
10/25/2018,FIBOCALL  The Morning FIBOCALL for 102518,Interactive Brokers,,,0,NEWS,NSN PH5PI33PWT1D
10/25/2018,Technical Outlook Shines on Gold Copper vs Crude Oil Bitcoin,Bloomberg Intelligence,,,0,NEWS,NSN PH5AXJ6K50XT
10/25/2018,Bitcoin Bearish Indicators  Broad Market Volatility and Volume,Bloomberg Intelligence,,,0,NEWS,NSN PH5AXJ6S9728
10/24/2018,When will imminent crisis be the right prediction for China? The Red Wave of Debt,J Capital Research Ltd,,,7,NEWS,NSN PH4ECQ6TTDS1
10/24/2018,Berlin Court Of Appeal Bitcoins Not A Financial Instrument Within The Meaning Of The German Banking Act  SKW Schwarz (Germany,Mondaq,,,0,NEWS,NSN PH42673PWT1D
10/24/2018,FIBOCALL  The Morning FIBOCALL 102418,Interactive Brokers,,,0,NEWS,NSN PH3W823PWT1E
10/23/2018,FIBOCALL  The Morning FIBOCALL 102318,Interactive Brokers,,,0,NEWS,NSN PH21K23PWT1C
10/23/2018,Newswire October 23 2018,CariCRIS,,,66,NEWS,NSN PH20FMGNY455
10/23/2018,Demystifying Blockchain AI and other potential bubbles_23102018,Hybridan LLP,,,14,NEWS,NSN PH1PO46K50YK
10/23/2018,Bitcoin and the VIX Are Ripe to Resume 2018 MeanReversion Theme,Bloomberg Intelligence,,,0,NEWS,NSN PH1LLQ6JIJUO
10/23/2018,Ripe for Resumption  Mean Reversion for Bitcoin VIX Index,Bloomberg Intelligence,,,0,NEWS,NSN PH1LLP6K50XS
10/23/2018,Philippines Legal Framework Analysis 2018,Oxford Business Group,,,8,NEWS,NSN PH1DV86KLVR4
10/23/2018,Philippines Tourism Sector Analysis 2018,Oxford Business Group,,,17,NEWS,NSN PH1B6Y6S972F
10/22/2018,FIBOCALL  The Morning FIBOCALL for 102218,Interactive Brokers,,,0,NEWS,NSN PH07L33PWT1E
10/22/2018,Wanna Buy 42 Million Of Bitcoin? Just Make A Bid With The US DOJ!  Foley & Lardner (United States),Mondaq,,,0,NEWS,NSN PH01SK3PWT1C
10/22/2018,The Difference Between Digital Coins And Tokens?  DD Consultus Limited (Malta),Mondaq,,,0,NEWS,NSN PGZQSK3PWT1D
10/21/2018,sentix CryptoNewsletter Slow improvement,Sentix Gmbh,,,3,NEWS,NSN PGYW7G6JIJUO
10/19/2018,MostRead Research EM Carry Risk and Quality Bitcoin Blues,Bloomberg Intelligence,,,0,NEWS,NSN PGV3V26TTDS0
10/19/2018,[Delayed] Luxury & General Retail Weekly Timely & Priceless News & Valuation,JP Morgan,,,19,NEWS,NSN PGUH6B6KLVRB
10/19/2018,Q&A  Reform Brings Luxembourg Securities Law To The Blockchain Age  Ogier  (Luxembourg),Mondaq,,,0,NEWS,NSN PGUCB23PWT1C
10/19/2018,Philippines Banking Sector Analysis 2018,Oxford Business Group,,,20,NEWS,NSN PGU91O6KLVR9
10/19/2018,Digital Garage Report Update,Shared Research Inc,,,64,NEWS,NSN PGTY3S6K50XV
10/18/2018,FIBOCALL  The Morning FIBOCALL for 101818,Interactive Brokers,,,0,NEWS,NSN PGSQU23PWT1C
10/18/2018,The Distributed Ledger Blockchain,Mondaq,,,0,NEWS,NSN PGSHIT3PWT1E
10/18/2018,Cryptocurrency Mining Manufacturers of China Affected by US Tariffs,Seneca ESG,,,1,NEWS,NSN PGSGFC6JIJUQ
10/18/2018,Bitcoin Should Continue to Decline If Metcalfes Law Holds True,Bloomberg Intelligence,,,0,NEWS,NSN PGSC9D6TTDS4
10/17/2018,FIBOCALL  The Morning FIBOCALL for 101718,Interactive Brokers,,,0,NEWS,NSN PGR0C33PR6RL
10/17/2018,SEC Commissioner Advocates for Letting Investors Make Their Own Decisions  Cadwalader,Mondaq,,,0,NEWS,NSN PGQY1H3PWT1C
10/17/2018,Blockchain Legal Resource Senate Banking Committee Explores Blockchain  Hunton Andrews Kurth LLP (United States),Mondaq,,,0,NEWS,NSN PGQSG93PWT1C
10/17/2018,CryptoWills Can SelfAdministering Estates Do Away With Executors?  Withers LLP (UK),Mondaq,,,0,NEWS,NSN PGQMVK3PWT1D
10/17/2018,Tax Notes – October 2018  PrimeTax AG (Switzerland),Mondaq,,,0,NEWS,NSN PGQMVH3PWT1C
10/17/2018,Cannabis & Blockchain Bad Romance Or A Perfect Match?  Gowling WLG  (Canada),Mondaq,,,0,NEWS,NSN PGQMV73PWT1E
10/17/2018,Brazil Banking,Acquisdata Pty Ltd,,,50,NEWS,NSN PGPU766K50XZ
10/17/2018,Japan Electronic,Acquisdata Pty Ltd,,,34,NEWS,NSN PGPQNT6K50XS
10/17/2018,China Banking,Acquisdata Pty Ltd,,,25,NEWS,NSN PGPQBW6K50XS
10/16/2018,Alternative Investment Research Perspective Vol92  October 2018  Alternative Market Update MidOctober 2018,Stone Mountain Capital LTD,,,5,NEWS,NSN PGP6RC6KLVR6
10/16/2018,FIBOCALL  The Morning FIBOCALL 101618,Interactive Brokers,,,0,NEWS,NSN PGP1I33PWT1D
10/16/2018,[Delayed] Luxury & General Retail Weekly Timely & Priceless News & Valuation,JP Morgan,,,19,NEWS,NSN PGOX6B6KLVR6
10/15/2018,The Class Action Chronicle – Midyear Update  Skadden,Mondaq,,,0,NEWS,NSN PGN8OJ3PWT1C
10/15/2018,FIBOCALL  The Morning FIBOCALL 101518,Interactive Brokers,,,0,NEWS,NSN PGN6U33PWT1D
10/15/2018,CFTC Cryptocurrency Enforcement Receives Further Judicial Support  Sheppard Mullin Richter & Hampton (United States),Mondaq,,,0,NEWS,NSN PGMXJ73PWT1D
10/14/2018,sentix CryptoNewsletter Still waiting for a new impulse,Sentix Gmbh,,,3,NEWS,NSN PGLGJ76KLVR4
10/14/2018,[Cryptos  Utility Tokens] Time for an ICO reality check,Coinone,,,9,NEWS,NSN PGKQD56JIJUS
10/14/2018,[Cryptocurrency] August pulse check easing ETH valuation burden,Coinone,,,6,NEWS,NSN PGKQ3O6K50XS
10/12/2018,Cboe  XBT Drops with Markets,Interactive Brokers,,,0,NEWS,NSN PGHV623PWT1C
10/12/2018,Gold Embraces Support Role for Bitcoin Its Digital Doppelganger,Bloomberg Intelligence,,,0,NEWS,NSN PGHR6X6JIJUO
10/12/2018,FIBOCALL  The Morning FIBOCALL 101218,Interactive Brokers,,,0,NEWS,NSN PGHMU23PWT1D
10/12/2018,The Blah !  Chinese trade the Tertiary Index Industrial Machinery Orders investor activity ETF inflows,SMBC Nikko,,,9,NEWS,NSN PGHECUFWY364
10/12/2018,Blockchain  The Ultimate Disruptor  Gowling WLG  (UK),Mondaq,,,0,NEWS,NSN PGH2L63PWT1C
